layer,from,to
3,7,17
3,7,17
3,7,17
3,7,17
3,7,17
3,7,18
3,7,29
3,7,14
3,7,29
3,1,15
3,1,15
3,1,15
3,1,15
3,1,15
3,1,15
3,1,15
3,1,15
3,1,15
3,1,15
3,1,15
3,1,16
3,1,21
3,1,16
3,1,16
3,1,40
3,1,41
3,0,24
3,0,35
3,0,18
3,0,18
3,0,17
3,0,17
3,0,17
3,0,17
3,0,17
3,0,17
3,0,17
3,2,17
3,2,17
3,2,17
3,2,17
3,2,17
3,2,17
3,2,17
3,2,17
3,2,17
3,2,17
3,2,17
3,2,17
3,2,17
3,2,17
3,2,17
3,2,17
3,2,17
3,2,17
3,2,17
3,2,17
3,2,17
3,2,17
3,2,17
3,2,17
3,2,17
3,2,35
3,2,35
3,2,23
3,2,16
3,8,17
3,8,17
4,2,17
4,2,17
4,2,17
4,2,17
4,2,17
4,2,17
4,2,17
4,2,17
4,2,17
4,2,17
4,2,17
4,2,17
4,2,17
4,2,17
4,2,17
4,2,17
4,2,17
4,2,17
4,2,17
4,2,15
4,2,35
4,2,17
4,2,17
4,2,17
4,2,17
4,2,17
4,2,17
4,6,17
4,6,17
4,6,17
4,6,17
4,6,17
4,6,17
4,6,17
4,6,18
4,6,18
4,6,18
4,6,37
4,6,42
4,6,18
4,6,18
4,6,37
4,6,31
4,6,43
4,6,38
4,6,38
4,6,27
4,6,16
4,6,27
4,10,17
4,10,17
4,10,17
4,10,17
4,10,17
4,10,17
4,10,17
4,10,17
4,10,17
4,10,17
4,10,17
4,10,19
4,10,18
4,10,21
4,6,17
4,6,17
4,6,17
4,6,17
4,6,17
4,6,17
4,6,17
4,6,17
4,0,17
4,0,17
4,0,17
4,0,17
4,0,17
4,0,17
4,0,17
4,0,17
4,0,17
4,0,17
4,0,17
4,0,17
4,0,17
4,0,17
4,0,35
4,0,18
4,10,15
4,10,17
4,10,17
4,10,17
4,10,17
4,10,17
4,10,17
4,10,17
4,10,17
4,10,17
4,10,17
4,10,17
4,10,17
4,10,17
4,10,17
4,10,17
4,10,17
4,6,17
4,6,37
4,6,37
4,6,17
4,6,17
4,6,17
4,6,17
4,6,17
4,6,18
4,6,18
4,6,18
4,6,19
4,6,18
4,6,31
4,6,31
4,6,39
4,6,27
4,6,27
4,6,34
4,6,27
4,1,15
4,1,15
4,1,15
4,1,15
4,1,16
4,4,23
5,6,17
5,6,17
5,6,17
5,6,17
5,6,17
5,6,17
5,6,17
5,6,17
5,6,17
5,6,17
5,6,17
5,6,17
5,6,17
5,6,17
5,6,17
5,6,17
5,6,17
5,6,17
5,6,17
5,6,17
5,6,17
5,6,17
5,6,17
5,6,17
5,6,17
5,6,17
5,6,42
5,6,44
5,6,14
5,6,19
5,6,14
5,6,36
5,6,25
5,6,25
5,6,25
5,6,25
5,6,25
5,6,25
5,6,25
5,6,25
5,6,22
5,0,15
5,0,17
5,0,17
5,0,17
5,0,17
5,0,17
5,0,17
5,0,17
5,0,17
5,0,17
5,0,17
5,0,37
5,0,25
5,0,25
5,10,15
5,10,15
5,10,45
5,10,17
5,10,17
5,10,17
5,10,17
5,10,17
5,10,17
5,10,17
5,10,17
5,10,17
5,10,17
5,10,17
5,10,25
5,1,15
5,1,15
5,1,15
5,1,15
5,1,17
5,1,17
5,1,16
5,4,23
5,4,22
5,7,17
5,6,17
5,6,34
5,6,32
5,6,27
5,6,27
5,6,38
5,6,21
5,6,19
5,6,42
5,6,23
5,6,36
5,6,25
5,6,25
5,6,25
5,6,25
5,6,25
5,6,25
5,6,25
5,2,17
5,2,17
5,2,17
5,2,17
5,2,17
5,2,17
5,2,17
5,2,17
5,2,17
5,2,17
5,2,17
5,2,17
5,2,17
5,2,17
5,2,17
5,2,17
5,2,17
5,2,17
5,2,17
5,2,17
5,2,17
5,2,17
5,2,19
5,2,19
6,11,16
6,1,15
6,1,15
6,1,15
6,1,15
6,1,15
6,1,15
6,1,15
6,1,15
6,1,15
6,1,15
6,1,15
6,1,16
6,10,16
6,10,17
6,10,17
6,10,17
6,10,17
6,10,17
6,10,17
6,10,17
6,10,17
6,10,17
6,10,15
6,10,25
6,10,25
6,10,21
6,10,16
6,0,17
6,0,17
6,0,17
6,0,17
6,0,17
6,0,17
6,0,17
6,0,17
6,0,17
6,0,17
6,0,17
6,0,17
6,0,17
6,0,17
6,0,17
6,0,17
6,0,17
6,0,19
6,0,26
6,0,41
6,0,16
6,0,21
6,0,21
6,0,21
6,0,21
6,0,21
6,0,21
6,0,22
6,0,22
6,2,17
6,2,17
6,2,17
6,2,17
6,2,17
6,2,17
6,2,17
6,2,17
6,2,17
6,2,17
6,2,17
6,2,17
6,2,17
6,2,31
6,2,39
6,2,38
6,2,38
6,6,38
6,6,17
6,6,17
6,6,17
6,6,17
6,6,17
6,6,17
6,6,17
6,6,17
6,6,25
6,6,25
6,6,25
6,6,26
6,6,43
6,6,14
6,6,29
6,6,27
6,6,38
6,6,27
6,6,27
6,6,27
6,6,28
6,6,38
6,6,38
6,6,38
6,12,22
6,12,22
7,0,37
7,0,19
7,0,25
7,0,46
7,0,14
7,0,16
7,0,16
7,0,16
7,0,21
7,0,21
7,0,21
7,0,21
7,0,21
7,0,16
7,0,21
7,0,16
7,0,21
7,0,22
7,0,22
7,0,22
7,0,22
7,0,22
7,0,22
7,0,22
7,13,19
7,13,21
7,2,19
7,2,25
7,2,25
7,2,22
7,2,21
7,2,21
7,2,16
7,6,25
7,6,25
7,6,25
7,6,25
7,6,25
7,6,25
7,6,25
7,6,25
7,6,25
7,6,25
7,6,25
7,6,26
7,6,25
7,6,19
7,6,17
7,6,21
7,6,21
7,6,16
7,6,21
7,6,21
7,6,21
7,6,27
7,6,27
7,6,27
7,6,27
7,6,27
7,6,27
7,6,27
7,6,38
7,6,28
7,6,38
7,6,27
7,6,27
7,6,27
7,10,22
7,10,22
7,10,22
7,10,22
7,10,22
7,10,22
7,10,21
